file,line,type,commit,author,date,time,timezone,datetime,depth,length
styles.css,1,css,b3eabee,Neil Dandekar,2025-01-10,20:25:50,-08:00,2025-01-10T20:25:50-08:00,0,4
styles.css,2,css,3793c659,Neil Dandekar,2025-01-10,20:41:16,-08:00,2025-01-10T20:41:16-08:00,2,43
styles.css,3,css,3793c659,Neil Dandekar,2025-01-10,20:41:16,-08:00,2025-01-10T20:41:16-08:00,0,42
styles.css,4,css,3793c659,Neil Dandekar,2025-01-10,20:41:16,-08:00,2025-01-10T20:41:16-08:00,0,0
styles.css,5,css,b3eabee,Neil Dandekar,2025-01-10,20:25:50,-08:00,2025-01-10T20:25:50-08:00,2,23
styles.css,6,css,b3eabee,Neil Dandekar,2025-01-10,20:25:50,-08:00,2025-01-10T20:25:50-08:00,0,0
styles.css,7,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,0,0
styles.css,8,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,0,38
styles.css,9,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,0,4
styles.css,10,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,15
styles.css,11,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,11
styles.css,12,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,11
styles.css,13,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,21
styles.css,14,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,0,0
styles.css,15,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,0,0
styles.css,16,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,0,26
styles.css,17,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,0,3
styles.css,18,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,12
styles.css,19,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,28
styles.css,20,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,11
styles.css,21,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,28
styles.css,22,css,a28746e8,Neil Dandekar,2025-01-18,23:42:40,-08:00,2025-01-18T23:42:40-08:00,2,17
